"Number of households by type of ownership of housing unit, NPHC 2021",,,,,,
Local level,Ward Codes,Total ,Owned,Rented,institutional,Other
Mahalaxmi Municipality,3080103,2997,1387,1585,13,12
Mahalaxmi Municipality,3080104,6981,3780,3102,42,57
Mahalaxmi Municipality,3080105,5111,3031,2050,18,12
Mahalaxmi Municipality,3080106,2009,1603,398,3,5
Mahalaxmi Municipality,3080107,1893,1286,596,5,6
Mahalaxmi Municipality,3080108,3851,2696,1132,13,10
Mahalaxmi Municipality,3080109,2358,1874,460,4,20
Mahalaxmi Municipality,3080110,266,256,10,0,0
Lalitpur Metropolitian City,3080201,2046,743,1258,30,15
Lalitpur Metropolitian City,3080202,4094,2000,1988,54,52
Lalitpur Metropolitian City,3080203,3098,1623,1359,51,65
Lalitpur Metropolitian City,3080204,4912,1972,2808,76,56
Lalitpur Metropolitian City,3080205,983,596,328,43,16
Lalitpur Metropolitian City,3080206,1297,698,551,43,5
Lalitpur Metropolitian City,3080207,1329,782,533,9,5
Lalitpur Metropolitian City,3080208,2606,1317,1278,6,5
Lalitpur Metropolitian City,3080209,3468,1668,1759,33,8
Lalitpur Metropolitian City,3080210,1613,816,660,114,23
Lalitpur Metropolitian City,3080211,2491,1256,1212,7,16
Lalitpur Metropolitian City,3080212,1522,1123,380,10,9
Lalitpur Metropolitian City,3080213,3956,1654,2161,105,36
Lalitpur Metropolitian City,3080214,6149,2787,3173,52,137
Lalitpur Metropolitian City,3080215,4414,2026,2207,129,52
Lalitpur Metropolitian City,3080216,1876,1492,369,7,8
Lalitpur Metropolitian City,3080217,2893,1328,1539,18,8
Lalitpur Metropolitian City,3080218,3567,1836,1678,33,20
Lalitpur Metropolitian City,3080219,1367,742,602,16,7
Lalitpur Metropolitian City,3080220,2470,1212,1235,18,5
Lalitpur Metropolitian City,3080221,1235,940,288,2,5
Lalitpur Metropolitian City,3080222,1940,1447,433,20,40
Lalitpur Metropolitian City,3080223,3205,1896,1275,24,10
Lalitpur Metropolitian City,3080224,2252,1520,711,7,14
Lalitpur Metropolitian City,3080225,4346,2145,2148,36,17
Lalitpur Metropolitian City,3080226,2057,1180,865,7,5
Lalitpur Metropolitian City,3080227,1609,936,638,11,24
Lalitpur Metropolitian City,3080228,2869,1430,1340,78,21
Lalitpur Metropolitian City,3080229,1495,902,581,9,3
Godawari Municipality,3080301,1569,1224,337,5,3
Godawari Municipality,3080302,1241,1097,136,2,6
Godawari Municipality,3080303,2618,1705,837,52,24
Godawari Municipality,3080304,1006,880,112,8,6
Godawari Municipality,3080305,1238,1044,95,13,86
Godawari Municipality,3080306,1070,839,189,11,31
Godawari Municipality,3080307,719,684,20,9,6
Godawari Municipality,3080308,663,628,19,0,16
Godawari Municipality,3080309,1474,1291,171,2,10
Godawari Municipality,3080310,1751,1396,332,4,19
Godawari Municipality,3080311,2902,1966,924,7,5
Godawari Municipality,3080312,3000,2029,875,80,16
Godawari Municipality,3080313,1601,1241,314,17,29
Godawari Municipality,3080314,3193,1811,1363,14,5
Konjyosom Rural Municipality,3080401,436,429,6,0,1
Konjyosom Rural Municipality,3080402,434,420,13,1,0
Konjyosom Rural Municipality,3080403,281,265,15,1,0
Konjyosom Rural Municipality,3080404,508,506,1,1,0
Konjyosom Rural Municipality,3080405,483,463,13,2,5
Mahankal Rural Municipality,3080501,295,274,21,0,0
Mahankal Rural Municipality,3080502,402,389,11,0,2
Mahankal Rural Municipality,3080503,440,406,29,1,4
Mahankal Rural Municipality,3080504,269,252,11,5,1
Mahankal Rural Municipality,3080505,212,197,14,1,0
Mahankal Rural Municipality,3080506,321,307,13,1,0
Bagmati Rural Municipality,3080601,340,325,11,1,3
Bagmati Rural Municipality,3080602,399,394,5,0,0
Bagmati Rural Municipality,3080603,387,369,13,0,5
Bagmati Rural Municipality,3080604,480,463,17,0,0
Bagmati Rural Municipality,3080605,353,333,10,8,2
Bagmati Rural Municipality,3080606,287,263,20,2,2
Bagmati Rural Municipality,3080607,493,485,8,0,0
Chaurideurali Rural Municipality,3090101,296,294,0,2,0
Chaurideurali Rural Municipality,3090102,486,481,3,2,0
Chaurideurali Rural Municipality,3090103,557,552,2,1,2
Chaurideurali Rural Municipality,3090104,381,368,11,2,0
Chaurideurali Rural Municipality,3090105,564,534,19,11,0
Chaurideurali Rural Municipality,3090106,616,593,16,6,1
Chaurideurali Rural Municipality,3090107,447,435,11,1,0
Chaurideurali Rural Municipality,3090108,496,494,1,0,1
Chaurideurali Rural Municipality,3090109,313,309,4,0,0
Bhumlu Rural Municipality,3090201,771,743,18,7,3
Bhumlu Rural Municipality,3090202,391,388,1,1,1
Bhumlu Rural Municipality,3090203,246,245,1,0,0
Bhumlu Rural Municipality,3090204,478,470,5,3,0
Bhumlu Rural Municipality,3090205,433,423,9,1,0
Bhumlu Rural Municipality,3090206,355,347,5,3,0
Bhumlu Rural Municipality,3090207,296,285,5,3,3
Bhumlu Rural Municipality,3090208,521,481,39,1,0
Bhumlu Rural Municipality,3090209,533,532,1,0,0
Bhumlu Rural Municipality,3090210,494,455,37,2,0
Mandandeupur Municipality,3090301,741,726,8,3,4
Mandandeupur Municipality,3090302,649,624,14,3,8
Mandandeupur Municipality,3090303,518,503,7,6,2
Mandandeupur Municipality,3090304,516,512,3,0,1
Mandandeupur Municipality,3090305,536,513,11,9,3
Mandandeupur Municipality,3090306,832,779,49,4,0
Mandandeupur Municipality,3090307,787,693,90,2,2
Mandandeupur Municipality,3090308,692,660,29,1,2
Mandandeupur Municipality,3090309,647,642,1,3,1
Mandandeupur Municipality,3090310,770,758,7,3,2
Mandandeupur Municipality,3090311,695,684,10,0,1
Mandandeupur Municipality,3090312,541,528,12,1,0
Banepa Municipality,3090401,627,573,51,2,1
Banepa Municipality,3090402,548,533,14,1,0
Banepa Municipality,3090403,793,771,16,4,2
Banepa Municipality,3090404,1134,873,244,15,2
Banepa Municipality,3090405,1828,1185,595,35,13
Banepa Municipality,3090406,1826,1012,793,10,11
Banepa Municipality,3090407,1809,1105,689,13,2
Banepa Municipality,3090408,1674,1098,571,2,3
Banepa Municipality,3090409,1448,954,485,3,6
Banepa Municipality,3090410,1997,1132,836,19,10
Banepa Municipality,3090411,553,448,103,1,1
Banepa Municipality,3090412,677,635,32,4,6
Banepa Municipality,3090413,1103,718,325,38,22
Banepa Municipality,3090414,681,609,65,4,3
Dhulikhel Municipality,3090501,517,517,0,0,0
Dhulikhel Municipality,3090502,597,590,4,1,2
Dhulikhel Municipality,3090503,568,434,126,2,6
Dhulikhel Municipality,3090504,1620,936,623,54,7
Dhulikhel Municipality,3090505,757,458,295,3,1
Dhulikhel Municipality,3090506,519,336,176,6,1
Dhulikhel Municipality,3090507,664,414,244,6,0
Dhulikhel Municipality,3090508,753,715,30,2,6
Dhulikhel Municipality,3090509,746,703,37,1,5
Dhulikhel Municipality,3090510,348,344,1,2,1
Dhulikhel Municipality,3090511,883,866,14,2,1
Dhulikhel Municipality,3090512,598,587,11,0,0
Panchkhal Municipality,3090601,754,743,2,1,8
Panchkhal Municipality,3090602,884,866,16,2,0
Panchkhal Municipality,3090603,601,558,35,5,3
Panchkhal Municipality,3090604,839,640,189,6,4
Panchkhal Municipality,3090605,556,545,9,0,2
Panchkhal Municipality,3090606,1001,958,33,7,3
Panchkhal Municipality,3090607,509,462,45,0,2
Panchkhal Municipality,3090608,533,522,11,0,0
Panchkhal Municipality,3090609,594,580,12,1,1
Panchkhal Municipality,3090610,425,415,6,1,3
Panchkhal Municipality,3090611,516,504,11,1,0
Panchkhal Municipality,3090612,1497,1453,32,4,8
Panchkhal Municipality,3090613,424,418,4,2,0
Temal Rural Municipality,3090701,543,537,6,0,0
Temal Rural Municipality,3090702,527,524,3,0,0
Temal Rural Municipality,3090703,260,256,1,2,1
Temal Rural Municipality,3090704,479,474,3,1,1
Temal Rural Municipality,3090705,669,661,8,0,0
Temal Rural Municipality,3090706,589,585,4,0,0
Temal Rural Municipality,3090707,543,537,2,0,4
Temal Rural Municipality,3090708,723,722,1,0,0
Temal Rural Municipality,3090709,536,531,5,0,0
Namobuddha Municipality,3090801,436,427,7,1,1
Namobuddha Municipality,3090802,1006,887,108,3,8
Namobuddha Municipality,3090803,571,561,9,1,0
Namobuddha Municipality,3090804,621,574,39,8,0
Namobuddha Municipality,3090805,915,895,17,2,1
Namobuddha Municipality,3090806,360,356,2,2,0
Namobuddha Municipality,3090807,1008,811,191,1,5
Namobuddha Municipality,3090808,557,555,2,0,0
Namobuddha Municipality,3090809,530,504,21,5,0
Namobuddha Municipality,3090810,484,477,7,0,0
Namobuddha Municipality,3090811,660,656,2,2,0
Panauti Municipality,3090901,1034,1027,7,0,0
Panauti Municipality,3090902,751,734,15,1,1
Panauti Municipality,3090903,933,906,22,1,4
Panauti Municipality,3090904,1954,1452,494,4,4
Panauti Municipality,3090905,1483,1128,294,4,57
Panauti Municipality,3090906,859,652,205,1,1
Panauti Municipality,3090907,1100,864,231,3,2
Panauti Municipality,3090908,972,886,80,5,1
Panauti Municipality,3090909,1113,1007,89,9,8
Panauti Municipality,3090910,1093,962,114,11,6
Panauti Municipality,3090911,717,706,7,1,3
Panauti Municipality,3090912,797,780,10,2,5
Bethanchowk Rural Municipality,3091001,279,267,9,0,3
Bethanchowk Rural Municipality,3091002,703,673,29,1,0
Bethanchowk Rural Municipality,3091003,521,505,15,1,0
Bethanchowk Rural Municipality,3091004,914,906,7,0,1
Bethanchowk Rural Municipality,3091005,651,643,4,3,1
Bethanchowk Rural Municipality,3091006,793,782,11,0,0
Roshi Rural Municipality,3091101,513,513,0,0,0
Roshi Rural Municipality,3091102,386,377,9,0,0
Roshi Rural Municipality,3091103,526,516,7,1,2
Roshi Rural Municipality,3091104,397,390,5,2,0
Roshi Rural Municipality,3091105,357,352,4,0,1
Roshi Rural Municipality,3091106,583,582,1,0,0
Roshi Rural Municipality,3091107,541,529,11,0,1
Roshi Rural Municipality,3091108,316,293,19,2,2
Roshi Rural Municipality,3091109,832,799,30,2,1
Roshi Rural Municipality,3091110,510,508,2,0,0
Roshi Rural Municipality,3091111,701,694,6,1,0
Roshi Rural Municipality,3091112,413,408,4,0,1
Mahabharat Rural Municipality,3091201,432,429,3,0,0
Mahabharat Rural Municipality,3091202,372,372,0,0,0
Mahabharat Rural Municipality,3091203,410,410,0,0,0
Mahabharat Rural Municipality,3091204,315,313,2,0,0
Mahabharat Rural Municipality,3091205,379,378,1,0,0
Mahabharat Rural Municipality,3091206,404,403,0,0,1
Mahabharat Rural Municipality,3091207,366,365,0,1,0
Mahabharat Rural Municipality,3091208,496,495,0,1,0
Khanikhola Rural Municipality,3091301,304,304,0,0,0
Khanikhola Rural Municipality,3091302,350,347,0,0,3
Khanikhola Rural Municipality,3091303,261,260,1,0,0
Khanikhola Rural Municipality,3091304,220,216,3,0,1
Khanikhola Rural Municipality,3091305,332,319,10,1,2
Khanikhola Rural Municipality,3091306,436,435,1,0,0
Khanikhola Rural Municipality,3091307,495,485,4,3,3
Umakunda Rural Municipality,3100101,532,492,38,2,0
Umakunda Rural Municipality,3100102,865,783,70,4,8
Umakunda Rural Municipality,3100103,609,600,7,0,2
Umakunda Rural Municipality,3100104,697,691,6,0,0
Umakunda Rural Municipality,3100105,534,514,5,3,12
Umakunda Rural Municipality,3100106,350,348,2,0,0
Umakunda Rural Municipality,3100107,526,525,0,1,0
Gokulganga Rural Municipality,3100201,595,573,21,0,1
Gokulganga Rural Municipality,3100202,615,604,8,2,1
Gokulganga Rural Municipality,3100203,1001,977,19,2,3
Gokulganga Rural Municipality,3100204,993,984,8,0,1
Gokulganga Rural Municipality,3100205,924,909,15,0,0
Gokulganga Rural Municipality,3100206,555,543,9,1,2
Likhu Rural Municipality,3100301,658,655,2,0,1
Likhu Rural Municipality,3100302,665,653,11,0,1
Likhu Rural Municipality,3100303,530,511,19,0,0
Likhu Rural Municipality,3100304,647,638,8,0,1
Likhu Rural Municipality,3100305,893,879,13,1,0
Likhu Rural Municipality,3100306,997,981,14,1,1
Likhu Rural Municipality,3100307,906,901,5,0,0
Ramechhap Municipality,3100401,614,612,1,0,1
Ramechhap Municipality,3100402,755,753,1,0,1
Ramechhap Municipality,3100403,523,482,40,1,0
Ramechhap Municipality,3100404,908,906,2,0,0
Ramechhap Municipality,3100405,892,874,9,6,3
Ramechhap Municipality,3100406,786,782,0,2,2
Ramechhap Municipality,3100407,832,819,10,1,2
Ramechhap Municipality,3100408,967,823,99,18,27
Ramechhap Municipality,3100409,350,347,2,0,1
Manthali Municipality,3100501,2313,1454,814,32,13
Manthali Municipality,3100502,632,628,3,1,0
Manthali Municipality,3100503,547,544,0,1,2
Manthali Municipality,3100504,786,780,5,1,0
Manthali Municipality,3100505,534,532,2,0,0
Manthali Municipality,3100506,781,774,6,0,1
Manthali Municipality,3100507,876,865,10,0,1
Manthali Municipality,3100508,724,716,8,0,0
Manthali Municipality,3100509,643,637,3,2,1
Manthali Municipality,3100510,505,499,5,1,0
Manthali Municipality,3100511,687,687,0,0,0
Manthali Municipality,3100512,593,591,2,0,0
Manthali Municipality,3100513,709,683,25,0,1
Manthali Municipality,3100514,661,651,10,0,0
Khadadevi Rural Municipality,3100601,706,669,35,2,0
Khadadevi Rural Municipality,3100602,452,447,3,2,0
Khadadevi Rural Municipality,3100603,718,690,23,5,0
Khadadevi Rural Municipality,3100604,718,715,2,1,0
Khadadevi Rural Municipality,3100605,549,530,16,2,1
Khadadevi Rural Municipality,3100606,447,438,5,3,1
Khadadevi Rural Municipality,3100607,913,904,6,1,2
Khadadevi Rural Municipality,3100608,555,552,3,0,0
Khadadevi Rural Municipality,3100609,443,435,8,0,0
Doramba Rural Municipality,3100701,1154,1142,12,0,0
Doramba Rural Municipality,3100702,791,791,0,0,0
Doramba Rural Municipality,3100703,485,484,1,0,0
Doramba Rural Municipality,3100704,791,790,1,0,0
Doramba Rural Municipality,3100705,580,575,4,0,1
Doramba Rural Municipality,3100706,854,851,3,0,0
Doramba Rural Municipality,3100707,407,405,1,1,0
Sunapati Rural Municipality,3100801,749,746,1,0,2
Sunapati Rural Municipality,3100802,767,743,23,1,0
Sunapati Rural Municipality,3100803,761,753,7,1,0
Sunapati Rural Municipality,3100804,1131,1111,13,5,2
Sunapati Rural Municipality,3100805,785,779,5,0,1
Dudhouli Municipality,3110101,1042,1031,7,1,3
Dudhouli Municipality,3110102,915,900,12,3,0
Dudhouli Municipality,3110103,881,876,5,0,0
Dudhouli Municipality,3110104,1126,1052,65,5,4
Dudhouli Municipality,3110105,978,958,18,0,2
Dudhouli Municipality,3110106,1244,1237,4,0,3
Dudhouli Municipality,3110107,1063,1047,10,1,5
Dudhouli Municipality,3110108,810,775,31,2,2
Dudhouli Municipality,3110109,1575,1448,109,7,11
Dudhouli Municipality,3110110,1487,1460,17,3,7
Dudhouli Municipality,3110111,1712,1700,4,0,8
Dudhouli Municipality,3110112,986,978,6,0,2
Dudhouli Municipality,3110113,1171,1162,7,0,2
Dudhouli Municipality,3110114,1120,1115,4,1,0
Phikkal Rural Municipality,3110201,707,706,1,0,0
Phikkal Rural Municipality,3110202,477,463,12,0,2
Phikkal Rural Municipality,3110203,572,566,6,0,0
Phikkal Rural Municipality,3110204,600,561,36,2,1
Phikkal Rural Municipality,3110205,468,454,9,1,4
Phikkal Rural Municipality,3110206,612,604,6,2,0
Tinpatan Rural Municipality,3110301,837,827,9,0,1
Tinpatan Rural Municipality,3110302,866,861,5,0,0
Tinpatan Rural Municipality,3110303,533,530,2,1,0
Tinpatan Rural Municipality,3110304,711,708,3,0,0
Tinpatan Rural Municipality,3110305,861,853,6,2,0
Tinpatan Rural Municipality,3110306,816,815,1,0,0
Tinpatan Rural Municipality,3110307,392,392,0,0,0
Tinpatan Rural Municipality,3110308,619,618,1,0,0
Tinpatan Rural Municipality,3110309,810,803,4,3,0
Tinpatan Rural Municipality,3110310,543,540,2,0,1
Tinpatan Rural Municipality,3110311,930,860,60,9,1
Golanjor Rural Municipality,3110401,618,609,9,0,0
Golanjor Rural Municipality,3110402,424,423,1,0,0
Golanjor Rural Municipality,3110403,567,531,35,0,1
Golanjor Rural Municipality,3110404,908,902,6,0,0
Golanjor Rural Municipality,3110405,598,560,32,0,6
Golanjor Rural Municipality,3110406,718,708,6,0,4
Golanjor Rural Municipality,3110407,694,531,157,3,3
KamalaMai Municipality,3110501,1104,1089,11,1,3
KamalaMai Municipality,3110502,929,915,14,0,0
KamalaMai Municipality,3110503,384,379,4,0,1
KamalaMai Municipality,3110504,2346,2069,269,8,0
KamalaMai Municipality,3110505,2102,1793,282,16,11
KamalaMai Municipality,3110506,3440,2123,1247,59,11
KamalaMai Municipality,3110507,1735,1433,280,5,17
KamalaMai Municipality,3110508,927,908,16,0,3
KamalaMai Municipality,3110509,1228,1137,85,2,4
KamalaMai Municipality,3110510,821,810,9,0,2
KamalaMai Municipality,3110511,935,928,6,0,1
KamalaMai Municipality,3110512,884,879,4,1,0
KamalaMai Municipality,3110513,556,550,3,0,3
KamalaMai Municipality,3110514,744,731,9,3,1
Sunkoshi Rural Municipality,3110601,702,657,34,8,3
Sunkoshi Rural Municipality,3110602,442,437,4,0,1
Sunkoshi Rural Municipality,3110603,718,644,70,2,2
Sunkoshi Rural Municipality,3110604,536,535,1,0,0
Sunkoshi Rural Municipality,3110605,1152,1069,44,2,37
Sunkoshi Rural Municipality,3110606,913,868,44,1,0
Sunkoshi Rural Municipality,3110607,524,517,7,0,0
Ghanglekh Rural Municipality,3110701,444,442,2,0,0
Ghanglekh Rural Municipality,3110702,686,653,26,7,0
Ghanglekh Rural Municipality,3110703,505,504,1,0,0
Ghanglekh Rural Municipality,3110704,705,697,3,2,3
Ghanglekh Rural Municipality,3110705,528,494,20,0,14
Marin Rural Municipality,3110801,531,529,0,0,2
Marin Rural Municipality,3110802,807,800,4,2,1
Marin Rural Municipality,3110803,1005,991,13,1,0
Marin Rural Municipality,3110804,946,930,11,0,5
Marin Rural Municipality,3110805,651,648,2,0,1
Marin Rural Municipality,3110806,989,906,80,0,3
Marin Rural Municipality,3110807,1115,1009,93,4,9
Hariharpurgadhi Rural Municipality,3110901,838,837,0,0,1
Hariharpurgadhi Rural Municipality,3110902,857,819,34,1,3
Hariharpurgadhi Rural Municipality,3110903,770,769,1,0,0
Hariharpurgadhi Rural Municipality,3110904,522,513,8,1,0
Hariharpurgadhi Rural Municipality,3110905,600,591,5,4,0
Hariharpurgadhi Rural Municipality,3110906,485,483,1,1,0
Hariharpurgadhi Rural Municipality,3110907,676,668,3,2,3
Hariharpurgadhi Rural Municipality,3110908,544,529,12,0,3
Indrasarowar Rural Municipality,3120101,730,680,25,21,4
Indrasarowar Rural Municipality,3120102,721,713,6,0,2
Indrasarowar Rural Municipality,3120103,813,770,34,3,6
Indrasarowar Rural Municipality,3120104,518,507,8,1,2
Indrasarowar Rural Municipality,3120105,621,616,4,1,0
Thaha Municipality,3120201,785,755,26,3,1
Thaha Municipality,3120202,1015,942,71,1,1
Thaha Municipality,3120203,1096,851,244,1,0
Thaha Municipality,3120204,783,753,26,2,2
Thaha Municipality,3120205,639,639,0,0,0
Thaha Municipality,3120206,1070,983,79,6,2
Thaha Municipality,3120207,934,905,27,1,1
Thaha Municipality,3120208,731,722,7,1,1
Thaha Municipality,3120209,663,579,82,1,1
Thaha Municipality,3120210,511,489,16,5,1
Thaha Municipality,3120211,816,795,19,1,1
Thaha Municipality,3120212,706,696,8,0,2
Kailash Rural Municipality,3120301,370,370,0,0,0
Kailash Rural Municipality,3120302,410,408,0,0,2
Kailash Rural Municipality,3120303,400,388,9,3,0
Kailash Rural Municipality,3120304,440,439,1,0,0
Kailash Rural Municipality,3120305,518,518,0,0,0
Kailash Rural Municipality,3120306,471,455,14,0,2
Kailash Rural Municipality,3120307,420,419,0,1,0
Kailash Rural Municipality,3120308,297,297,0,0,0
Kailash Rural Municipality,3120309,515,483,29,1,2
Kailash Rural Municipality,3120310,550,537,11,1,1
Raksirang Rural Municipality,3120401,469,467,1,1,0
Raksirang Rural Municipality,3120402,461,450,11,0,0
Raksirang Rural Municipality,3120403,811,810,0,1,0
Raksirang Rural Municipality,3120404,541,539,0,0,2
Raksirang Rural Municipality,3120405,538,535,2,1,0
Raksirang Rural Municipality,3120406,562,562,0,0,0
Raksirang Rural Municipality,3120407,551,551,0,0,0
Raksirang Rural Municipality,3120408,483,481,1,0,1
Raksirang Rural Municipality,3120409,628,623,4,0,1
Manahari Rural Municipality,3120501,882,876,6,0,0
Manahari Rural Municipality,3120502,698,691,5,0,2
Manahari Rural Municipality,3120503,1323,1252,55,5,11
Manahari Rural Municipality,3120504,698,670,19,6,3
Manahari Rural Municipality,3120505,936,900,17,16,3
Manahari Rural Municipality,3120506,1847,1791,45,6,5
Manahari Rural Municipality,3120507,2135,1912,213,5,5
Manahari Rural Municipality,3120508,864,775,84,3,2
Manahari Rural Municipality,3120509,1341,1258,80,2,1
Hetauda Sub-Metropolitian City,3120601,1839,1420,375,38,6
Hetauda Sub-Metropolitian City,3120602,2291,1304,910,67,10
Hetauda Sub-Metropolitian City,3120603,1951,1798,142,2,9
Hetauda Sub-Metropolitian City,3120604,4630,2702,1862,42,24
Hetauda Sub-Metropolitian City,3120605,4202,3208,921,23,50
Hetauda Sub-Metropolitian City,3120606,1685,1502,164,10,9
Hetauda Sub-Metropolitian City,3120607,1438,1349,85,1,3
Hetauda Sub-Metropolitian City,3120608,3289,2485,763,25,16
Hetauda Sub-Metropolitian City,3120609,2892,2237,631,15,9
Hetauda Sub-Metropolitian City,3120610,1799,1277,437,59,26
Hetauda Sub-Metropolitian City,3120611,3423,2920,462,13,28
Hetauda Sub-Metropolitian City,3120612,2950,2849,66,6,29
Hetauda Sub-Metropolitian City,3120613,1854,1796,45,3,10
Hetauda Sub-Metropolitian City,3120614,1790,1721,58,5,6
Hetauda Sub-Metropolitian City,3120615,2483,2327,134,11,11
Hetauda Sub-Metropolitian City,3120616,1666,1601,41,11,13
Hetauda Sub-Metropolitian City,3120617,1882,1771,102,4,5
Hetauda Sub-Metropolitian City,3120618,1921,1826,84,4,7
Hetauda Sub-Metropolitian City,3120619,2581,2438,129,11,3
Bhimphedi Rural Municipality,3120701,845,805,10,25,5
Bhimphedi Rural Municipality,3120702,635,608,21,2,4
Bhimphedi Rural Municipality,3120703,501,500,1,0,0
Bhimphedi Rural Municipality,3120704,469,431,7,26,5
Bhimphedi Rural Municipality,3120705,568,553,11,2,2
Bhimphedi Rural Municipality,3120706,717,613,56,42,6
Bhimphedi Rural Municipality,3120707,293,291,1,1,0
Bhimphedi Rural Municipality,3120708,463,451,5,5,2
Bhimphedi Rural Municipality,3120709,594,536,49,4,5
Makawanpurgadhi Rural Municipality,3120801,607,602,3,0,2
Makawanpurgadhi Rural Municipality,3120802,959,934,20,2,3
Makawanpurgadhi Rural Municipality,3120803,594,566,27,1,0
Makawanpurgadhi Rural Municipality,3120804,633,599,29,0,5
Makawanpurgadhi Rural Municipality,3120805,809,752,50,5,2
Makawanpurgadhi Rural Municipality,3120806,594,555,26,1,12
Makawanpurgadhi Rural Municipality,3120807,666,648,13,4,1
Makawanpurgadhi Rural Municipality,3120808,423,419,4,0,0
Bakaiya Rural Municipality,3120901,832,826,2,0,4
Bakaiya Rural Municipality,3120902,437,429,3,2,3
Bakaiya Rural Municipality,3120903,761,722,35,1,3
Bakaiya Rural Municipality,3120904,1209,1161,44,0,4
Bakaiya Rural Municipality,3120905,894,883,9,1,1
Bakaiya Rural Municipality,3120906,830,816,13,0,1
Bakaiya Rural Municipality,3120907,1363,1342,17,0,4
Bakaiya Rural Municipality,3120908,694,684,10,0,0
Bakaiya Rural Municipality,3120909,650,633,14,2,1
Bakaiya Rural Municipality,3120910,512,501,7,0,4
Bakaiya Rural Municipality,3120911,395,391,3,0,1
Bakaiya Rural Municipality,3120912,336,326,9,0,1
Bagmati Rural Municipality,3121001,749,742,7,0,0
Bagmati Rural Municipality,3121002,902,889,8,2,3
Bagmati Rural Municipality,3121003,388,384,3,0,1
Bagmati Rural Municipality,3121004,750,728,22,0,0
Bagmati Rural Municipality,3121005,734,713,18,2,1
Bagmati Rural Municipality,3121006,778,757,21,0,0
Bagmati Rural Municipality,3121007,716,709,6,1,0
Bagmati Rural Municipality,3121008,828,800,28,0,0
Bagmati Rural Municipality,3121009,615,608,5,1,1
Rapti Municipality,3130101,1781,1673,93,7,8
Rapti Municipality,3130102,1769,1705,45,3,16
Rapti Municipality,3130103,559,529,21,0,9
Rapti Municipality,3130104,1475,1350,119,4,2
Rapti Municipality,3130105,1358,1201,140,15,2
Rapti Municipality,3130106,1482,1391,71,12,8
Rapti Municipality,3130107,1616,1504,88,14,10
Rapti Municipality,3130108,1628,1448,133,38,9
Rapti Municipality,3130109,1051,989,56,5,1
Rapti Municipality,3130110,713,709,1,1,2
Rapti Municipality,3130111,635,620,13,2,0
Rapti Municipality,3130112,557,555,2,0,0
Rapti Municipality,3130113,591,588,3,0,0
Kalika Municipality,3130201,949,866,77,2,4
Kalika Municipality,3130202,1228,1187,38,1,2
Kalika Municipality,3130203,1573,1503,56,2,12
Kalika Municipality,3130204,703,662,30,1,10
Kalika Municipality,3130205,1261,1240,19,2,0
Kalika Municipality,3130206,1777,1554,209,9,5
Kalika Municipality,3130207,1471,1359,96,3,13
Kalika Municipality,3130208,1518,1461,48,1,8
Kalika Municipality,3130209,925,872,47,4,2
Kalika Municipality,3130210,505,486,18,0,1
Kalika Municipality,3130211,348,348,0,0,0
Ichchhyakamana Rural Municipality,3130301,681,671,8,0,2
Ichchhyakamana Rural Municipality,3130302,682,678,3,0,1
Ichchhyakamana Rural Municipality,3130303,822,717,99,5,1
Ichchhyakamana Rural Municipality,3130304,1127,793,323,7,4
Ichchhyakamana Rural Municipality,3130305,903,667,228,4,4
Ichchhyakamana Rural Municipality,3130306,671,663,4,4,0
Ichchhyakamana Rural Municipality,3130307,1299,1288,4,2,5
Bharatpur Metropolitian City,3130401,2252,1413,747,66,26
Bharatpur Metropolitian City,3130402,5252,2521,2661,30,40
Bharatpur Metropolitian City,3130403,4447,1683,2662,77,25
Bharatpur Metropolitian City,3130404,5678,3401,2192,72,13
Bharatpur Metropolitian City,3130405,3435,2786,605,28,16
Bharatpur Metropolitian City,3130406,3464,2947,474,14,29
Bharatpur Metropolitian City,3130407,4620,3037,1407,159,17
Bharatpur Metropolitian City,3130408,2854,2274,543,13,24
Bharatpur Metropolitian City,3130409,4148,2514,1588,28,18
Bharatpur Metropolitian City,3130410,6397,2936,3119,316,26
Bharatpur Metropolitian City,3130411,9651,6849,2712,47,43
Bharatpur Metropolitian City,3130412,4318,2738,1543,22,15
Bharatpur Metropolitian City,3130413,1767,1621,136,3,7
Bharatpur Metropolitian City,3130414,2819,2523,252,15,29
Bharatpur Metropolitian City,3130415,3929,3222,496,154,57
Bharatpur Metropolitian City,3130416,4470,3765,611,63,31
Bharatpur Metropolitian City,3130417,2168,1934,214,6,14
Bharatpur Metropolitian City,3130418,2688,2248,388,31,21
Bharatpur Metropolitian City,3130419,2170,1769,374,13,14
Bharatpur Metropolitian City,3130420,2173,1766,377,7,23
Bharatpur Metropolitian City,3130421,2451,2091,325,10,25
Bharatpur Metropolitian City,3130422,1695,1517,152,6,20
Bharatpur Metropolitian City,3130423,2010,1881,106,14,9
Bharatpur Metropolitian City,3130424,1371,1296,66,3,6
Bharatpur Metropolitian City,3130425,2348,2157,161,12,18
Bharatpur Metropolitian City,3130426,2704,2294,333,15,62
Bharatpur Metropolitian City,3130427,2231,2064,139,12,16
Bharatpur Metropolitian City,3130428,1659,1582,66,2,9
Bharatpur Metropolitian City,3130429,1422,1265,128,8,21
Ratnanagar Municipality,3130501,1428,940,469,11,8
Ratnanagar Municipality,3130502,1340,889,439,6,6
